date,open,high,low,close,volume
2018-07-13,103.0824,104.2972,102.8058,104.1293,24653500
2018-07-16,104.0997,104.5145,103.2256,103.6157,21786912
2018-07-17,103.3194,105.1861,103.033,104.6429,25901726
2018-07-18,104.633,104.7417,103.4231,103.8231,29493927
2018-07-19,103.6355,104.0108,102.6083,103.112,40171646
2018-07-20,106.7466,106.8651,104.7713,104.9589,56038827
2018-07-23,104.9886,106.8059,104.8207,106.638,29706955
2018-07-24,107.2306,107.4775,105.9367,106.3318,26316619
2018-07-25,106.6232,109.7787,106.2725,109.4627,30798058
2018-07-26,109.3738,109.6306,108.1491,108.2676,31372110
2018-07-27,108.8207,108.8207,104.8306,106.3516,37005292
2018-07-30,105.8676,106.2034,103.4676,104.0701,34668327
2018-07-31,105.1762,105.4034,104.0799,104.7713,27655152
2018-08-01,104.7219,105.1328,104.1194,104.9688,23628699
2018-08-02,104.0997,106.7565,103.5466,106.2429,26104258
2018-08-03,106.4701,106.717,105.5022,106.7071,18659599
2018-08-06,106.7861,107.0824,106.232,106.796,20265947
2018-08-07,107.2207,107.754,106.8355,107.5367,16080214
2018-08-08,107.9812,108.396,107.4181,108.1392,15487502
2018-08-09,108.3565,108.801,108.2479,108.317,13677211
2018-08-10,108.0701,108.3368,107.0429,107.6553,18183724
2018-08-13,107.8923,108.2281,106.7664,106.875,18474884
2018-08-14,107.2207,108.396,106.7071,108.2084,16788314
2018-08-15,107.564,108.0547,105.9082,106.741,29982806
2018-08-16,107.3756,107.9308,106.3841,106.7212,21384289
2018-08-17,106.4436,106.979,105.7793,106.6617,18061512
2018-08-20,106.5923,106.979,105.5711,105.9578,17914201
2018-08-21,106.0074,106.4337,104.9465,105.0754,22881861
2018-08-22,104.9465,106.4238,104.8771,106.1462,18000639
2018-08-23,106.2354,107.2566,105.9578,106.6419,18167723
2018-08-24,106.751,107.6334,106.6419,107.4747,17234020
2018-08-27,108.3373,108.7041,107.5838,108.6645,19662331
2018-08-28,109.0016,109.5568,108.8529,109.3189,19151528
2018-08-29,109.5072,111.0737,109.3288,111.0638,20818044
2018-08-30,110.7168,111.6488,110.4888,110.9944,22798702
2018-08-31,110.7317,111.8144,110.5631,111.3712,23222713
2018-09-04,109.9038,110.9994,109.2792,110.7565,22634641
2018-09-05,110.0625,110.469,107.1773,107.564,32872352
2018-09-06,107.326,108.0597,106.5923,107.8118,23477624
2018-09-07,107.3062,107.7968,106.3147,107.2864,22498646
2018-09-10,107.911,108.7041,107.4351,108.4464,20727906
2018-09-11,107.9705,110.6375,107.9605,110.2905,24301774
2018-09-12,110.4789,110.8953,109.5667,110.7565,18891064
2018-09-13,111.163,112.7543,111.163,111.9462,26055620
2018-09-14,112.3924,112.7592,111.4802,112.4023,19122349
2018-09-17,112.7196,112.7295,110.9052,111.1828,20736516
2018-09-18,111.2324,112.7245,110.7664,112.2437,22170934
2018-09-19,112.085,112.3527,110.0872,110.7466,21728429
2018-09-20,111.3216,112.8286,110.9746,112.6006,23714512
2018-09-21,113.0269,114.3059,112.5411,113.2847,71229698
2018-09-24,112.0652,113.9192,111.2596,113.6912,27334460
2018-09-25,113.8201,114.1175,112.7791,113.4731,22668014
2018-09-26,113.4929,114.0729,112.7691,113.0071,19352025
2018-09-27,113.8003,113.9292,113.2252,113.4334,19091299
2018-09-28,113.2153,113.5921,112.7097,113.3938,21647811
2018-10-01,113.7705,114.6926,113.7507,114.6232,18883079
2018-10-02,114.3158,114.8512,113.4632,114.1671,20787239
2018-10-03,114.4348,115.1883,113.949,114.1869,16648018
2018-10-04,113.6317,113.7793,110.6772,111.8273,34821717
2018-10-05,111.6686,112.204,109.6956,111.1729,29068859
2018-10-08,110.7069,111.0737,108.4067,109.9038,29640588
2018-10-09,110.1913,112.1148,109.8542,111.3018,26198594
2018-10-10,110.2905,110.5483,104.887,105.2538,61376315
2018-10-11,104.4508,108.0002,103.3106,105.006,63904282
2018-10-12,108.0795,110.2905,106.2057,108.6347,47742109
2018-10-15,107.9804,108.5455,106.0339,106.6816,32068103
2018-10-16,108.605,110.459,108.02,110.0525,31610164
2018-10-17,110.7267,110.8556,108.6131,109.765,26548243
2018-10-18,109.1602,109.5865,106.9096,107.5739,32506192
2018-10-19,108.0002,109.9137,107.2864,107.7325,32785475
2018-10-22,108.3869,109.5965,107.3161,108.6942,26545607
2018-10-23,106.8501,108.0399,104.2128,107.1773,43770429
2018-10-24,107.4846,107.564,100.723,101.4466,63897759
2018-10-25,105.6405,108.3373,105.2439,107.3756,61646819
2018-10-26,104.7879,107.8217,103.8658,106.047,55523104
2018-10-29,107.1822,107.7722,100.7625,102.9636,55162001
2018-10-30,102.7752,103.489,99.2555,102.8446,65350878
2018-10-31,104.535,107.2169,104.4904,105.8983,51062383
2018-11-01,106.1363,106.4039,104.6292,105.0159,33384201
2018-11-02,105.5711,106.4039,104.079,105.2538,37680194
2018-11-05,105.4621,106.8204,104.9961,106.5923,27922144
2018-11-06,106.4634,107.911,105.3728,106.8005,24340248
2018-11-07,108.5059,111.282,108.4662,111.0043,37901704
2018-11-08,110.8457,111.2522,109.9633,110.7961,25644105
2018-11-09,109.9038,110.4987,107.8317,108.6347,32039223
2018-11-12,108.486,109.0214,105.1944,105.9578,33621807
2018-11-13,106.632,107.8118,105.7298,106.0272,35374583
2018-11-14,107.6403,107.7996,104.0257,104.5236,39495141
2018-11-15,104.5435,107.3415,103.4681,106.8237,38505165
2018-11-16,106.6246,108.4169,106.3458,107.8294,33502121
2018-11-19,107.8095,108.0983,103.1096,104.1751,44773899
2018-11-20,101.367,102.5321,98.9303,101.2774,64052457
2018-11-21,103.1594,103.9859,101.8052,102.6715,28130621
2018-11-23,101.7355,103.3684,101.5662,102.6316,13823099
2018-11-26,104.3443,106.1765,104.1352,106.0172,32336165
2018-11-27,105.818,106.8735,104.9119,106.6843,29124486
2018-11-28,107.4311,110.8565,107.4013,110.6474,46788461
2018-11-29,109.8608,110.6424,108.5663,109.7214,28123195
2018-11-30,110.2292,110.498,108.8949,110.4184,33665624
2018-12-03,112.5194,112.9376,110.2591,111.6133,34732772
2018-12-04,111.4639,112.1583,107.7513,108.0585,45196984
2018-12-06,105.3699,108.7754,104.5534,108.7256,49107431
2018-12-07,107.9191,108.9845,103.8564,104.3742,45044937
2018-12-10,104.3543,107.5208,103.4482,107.1324,40801525
2018-12-11,109.333,110.4781,106.9831,108.1282,42381947
2018-12-12,110.4184,110.7968,108.5763,108.6161,36183020
2018-12-13,109.114,110.3985,108.168,108.9845,31333362
2018-12-14,107.7896,108.7953,105.0513,105.5791,47043136
2018-12-17,104.9617,105.35,101.2774,102.4524,56957314
2018-12-18,103.3088,104.0655,102.084,103.5278,49319196
2018-12-19,103.2092,106.4254,100.919,103.249,68198186
2018-12-20,102.6117,103.8664,98.3599,101.0783,70334184
2018-12-21,101.1978,102.5619,97.0455,97.8122,111242070
2018-12-24,97.2646,97.5533,93.5803,93.7297,43935192
2018-12-26,94.7354,100.2618,93.5604,100.1323,51634793
2018-12-27,98.8777,100.7596,95.99,100.7497,49498509
2018-12-28,101.6558,101.9745,99.0967,99.963,38169312
2018-12-31,100.8592,101.9645,100.0128,101.138,33173765
2019-01-02,99.1266,101.3173,98.5192,100.6899,35329345
2019-01-03,99.6743,99.7589,96.7866,96.9858,42578410
2019-01-04,99.2959,102.074,98.5093,101.4965,44060620
2019-01-07,101.2077,102.8289,100.5505,101.6259,35656136
2019-01-08,102.6018,103.5278,101.2808,102.3628,31514415
2019-01-09,103.4183,104.4339,102.8054,103.8265,32280840
2019-01-10,102.781,103.3088,101.9446,103.1594,30067556
2019-01-11,102.7511,103.0001,101.2077,102.3628,28314202
2019-01-14,101.4666,102.4341,100.8293,101.616,28437079
2019-01-15,102.074,104.6032,101.4467,104.5634,31587616
2019-01-16,104.8123,105.8031,104.5136,104.9318,29853865
2019-01-17,104.5534,106.1715,104.3145,105.6687,28393015
2019-01-18,107.003,107.4411,105.4596,107.2519,37427587
2019-01-22,106.296,106.6445,104.414,105.2305,32371253
2019-01-23,105.6687,106.5848,104.892,106.2562,25874294
2019-01-24,106.4055,106.5449,104.892,105.7483,23164838
2019-01-25,106.7839,107.4212,106.1367,106.7142,31218193
2019-01-28,105.8081,106.0271,104.2149,104.6331,29476719
2019-01-29,104.4339,104.5236,101.7355,102.5022,31490547
2019-01-30,104.1751,105.9276,103.8863,105.9276,49471866
2019-01-31,103.3585,104.7725,102.7412,103.9859,55636391
2019-02-01,103.3336,103.6572,101.9147,102.3429,35535690
2019-02-04,102.4325,105.35,102.3329,105.2903,31315282
2019-02-05,105.6089,106.8138,105.5094,106.764,27325365
2019-02-06,106.5449,106.5449,105.0812,105.5791,20609759
2019-02-07,104.7376,105.1409,103.8465,104.8223,29760697
2019-02-08,103.946,105.3301,103.8169,105.2206,21461093
2019-02-11,105.7483,106.1267,104.5186,104.8024,18914123
2019-02-12,105.6886,106.6843,105.0314,106.4354,25056595
2019-02-13,107.0428,107.3216,106.2562,106.3557,18394869
2019-02-14,105.8579,106.8337,105.2106,106.4454,21784703
2019-02-15,107.4511,107.8394,106.9058,107.7597,26606886
2019-02-19,107.3316,108.1979,107.3216,107.71,18038460
2019-02-20,107.86,107.94,106.29,107.15,21607671
2019-02-21,106.9,109.48,106.87,109.41,29063231
2019-02-22,110.05,111.2,109.82,110.97,27763218
2019-02-25,111.76,112.18,111.26,111.59,23750599
2019-02-26,111.26,113.24,111.17,112.36,21536733
2019-02-27,111.69,112.36,110.88,112.17,21487062
2019-02-28,112.04,112.88,111.73,112.03,29083934
2019-03-01,112.89,113.02,111.665,112.53,23501169
2019-03-04,113.02,113.25,110.8,112.26,26608014
2019-03-05,112.25,112.39,111.23,111.7,19538318
