date,open,high,low,close,volume
2016-09-09,54.0073,54.7015,53.4557,53.4557,35113934
2016-09-12,53.256,54.402,52.8851,54.2546,29302962
2016-09-13,53.7315,53.8742,53.3036,53.7601,30130213
2016-09-14,53.6269,53.8552,53.2846,53.5033,24274273
2016-09-15,53.3987,54.5399,53.237,54.3877,27062614
2016-09-16,54.8062,54.8062,53.9693,54.4448,44606965
2016-09-19,54.4638,54.9203,54.0644,54.1405,20937104
2016-09-20,54.5399,54.5399,53.9693,54.0263,17383982
2016-09-21,54.692,55.0154,54.2831,54.9298,33707272
2016-09-22,55.0819,55.158,54.8062,54.9868,19822203
2016-09-23,55.0344,55.0724,54.5684,54.616,19955336
2016-09-26,54.2831,54.3402,54.0454,54.1119,21688720
2016-09-27,54.1405,55.2151,53.9037,55.1105,28065071
2016-09-28,55.0439,55.2151,54.8442,55.1866,20536400
2016-09-29,54.9773,55.3177,54.4067,54.5874,25463536
2016-09-30,54.7491,54.9393,54.5304,54.7776,29910788
2016-10-03,54.5922,54.7301,54.2641,54.6064,19189515
2016-10-04,54.4638,54.7729,54.1785,54.4353,20085874
2016-10-05,54.4828,55.1201,54.4543,54.8157,16726411
2016-10-06,54.9108,55.0249,54.4733,54.9108,16212611
2016-10-07,55.0154,55.139,54.6064,54.9678,20089020
2016-10-10,55.0724,55.5289,55.0344,55.1961,18196509
2016-10-11,55.0534,55.177,54.1024,54.3877,26497418
2016-10-12,54.3116,54.4638,53.6364,54.3116,22177464
2016-10-13,53.9217,54.4923,53.5556,54.1309,25313748
2016-10-14,54.3211,54.9108,54.3211,54.6064,27402451
2016-10-17,54.5494,54.6445,54.0834,54.4162,23830014
2016-10-18,54.7111,55.1057,54.5969,54.8347,19149538
2016-10-19,54.654,55.0059,54.5827,54.7111,22878397
2016-10-20,54.6825,54.7015,53.8837,54.4448,49455612
2016-10-21,57.3263,57.488,56.5703,56.7367,80032206
2016-10-24,57.003,58.011,56.9935,58.011,54066978
2016-10-25,57.8684,58.3628,57.8208,58.0015,35137164
2016-10-26,57.8303,58.2012,57.507,57.6592,29911608
2016-10-27,57.6401,57.8494,57.1456,57.1551,28479856
2016-10-28,57.0695,57.5545,56.6606,56.9364,33574684
2016-10-31,57.2122,57.4594,56.9839,56.9839,26434697
2016-11-01,57.0315,57.079,56.3468,56.8698,24532986
2016-11-02,56.8888,56.9935,56.3943,56.518,22147005
2016-11-03,56.6131,56.7177,56.2136,56.3087,21600427
2016-11-04,55.7762,56.3753,55.6525,55.8332,28697016
2016-11-07,56.8508,57.5545,56.8508,57.4594,31664798
2016-11-08,57.5831,57.8018,57.2027,57.507,22935355
2016-11-09,57.06,57.6211,56.2992,57.2217,49632479
2016-11-10,57.5165,57.526,54.8063,55.8237,57822394
2016-11-11,55.7508,56.2193,55.1675,56.128,38767843
2016-11-14,56.128,56.1851,54.4733,55.2721,41328422
2016-11-15,55.8466,56.9572,55.8322,56.3636,35904126
2016-11-16,56.4306,57.12,56.3061,57.1104,27332475
2016-11-17,57.838,58.355,57.412,58.0582,32132728
2016-11-18,58.1923,58.5369,57.7327,57.7806,27686311
2016-11-21,57.9242,58.3742,57.8476,58.2689,19652595
2016-11-22,58.3838,58.6518,58.2162,58.5178,23206700
2016-11-23,58.4125,58.4987,57.6848,57.8285,21848913
2016-11-25,57.7327,57.9529,57.5699,57.9529,8409616
2016-11-28,57.771,58.4221,57.6465,58.0295,20732619
2016-11-29,58.0678,58.7955,57.9433,58.4891,22366721
2016-11-30,58.2689,58.5752,57.6513,57.6944,34655435
2016-12-01,57.5508,57.5891,56.4258,56.6795,34542121
2016-12-02,56.5647,56.938,56.2966,56.7274,25515665
2016-12-05,57.1583,58.0056,57.0242,57.6561,23552658
2016-12-06,57.8572,57.8859,57.254,57.3976,19907035
2016-12-07,57.4551,58.7667,57.254,58.7572,30808969
2016-12-08,58.6901,58.9582,58.2497,58.4125,21220753
2016-12-09,58.5752,59.3508,58.5226,59.3316,27349356
2016-12-12,59.188,59.6476,59.0923,59.5231,20198081
2016-12-13,59.839,60.7199,59.5901,60.2986,35718868
2016-12-14,60.3178,60.7486,59.8678,60.0114,30352654
2016-12-15,60.0305,60.4647,59.6476,59.9156,27669868
2016-12-16,60.2699,60.2699,59.4704,59.6476,42453083
2016-12-19,59.8965,61.055,59.7625,60.9114,34338219
2016-12-20,60.9784,61.0837,60.3417,60.8348,26028379
2016-12-21,60.7294,60.988,60.4326,60.8348,17096304
2016-12-22,61.122,61.3709,60.7055,60.8443,22176585
2016-12-23,60.7486,60.8348,60.1263,60.5475,12403819
2016-12-27,60.5188,61.3422,60.5188,60.5858,11763173
2016-12-28,60.7007,60.7007,60.155,60.3082,14653348
2016-12-29,60.1837,60.5092,60.0593,60.222,10250582
2016-12-30,60.2795,60.3082,59.3891,59.4944,25579908
2017-01-03,60.1167,60.1646,59.48,59.9156,20694101
2017-01-04,59.8199,60.0784,59.4752,59.6476,21339969
2017-01-05,59.5422,59.9922,59.3891,59.6476,24875968
2017-01-06,59.6476,60.4614,59.3986,60.1646,19922919
2017-01-09,60.088,60.3944,59.8773,59.9731,20382730
2017-01-10,60.0593,60.3848,59.6284,59.9539,18593004
2017-01-11,59.9444,60.538,59.772,60.4997,21517335
2017-01-12,60.3752,60.7007,59.3125,59.9444,20968223
2017-01-13,59.9539,60.1885,59.6954,60.0305,19422310
2017-01-17,60.0114,60.0305,59.3891,59.8678,20663983
2017-01-18,60.0018,60.0305,59.4752,59.839,19670102
2017-01-19,59.5901,60.2986,59.547,59.6476,18451655
2017-01-20,60.0018,60.1454,59.7146,60.0688,30213462
2017-01-23,60.0305,60.4287,59.9061,60.2795,23097581
2017-01-24,60.5092,61.0215,60.2603,60.8156,24672940
2017-01-25,61.2273,61.3709,60.7486,60.9688,24654933
2017-01-26,61.3901,61.7874,60.8443,61.5337,43554645
2017-01-27,62.606,63.1039,62.1273,62.9794,44817972
2017-01-30,62.8932,62.989,62.0411,62.3571,31651445
2017-01-31,62.0986,62.3762,61.5241,61.8975,25270549
2017-02-01,61.6151,61.8688,60.7677,60.8731,39671528
2017-02-02,60.5571,60.7103,60.0784,60.4805,45827013
2017-02-03,60.7965,60.988,60.3848,60.9688,30301759
2017-02-06,60.7965,60.9401,60.4518,60.9305,19796360
2017-02-07,61.0263,61.0645,60.538,60.7294,20277226
2017-02-08,60.8635,61.0933,60.5284,60.6433,18096358
2017-02-09,60.8156,61.6917,60.6241,61.3326,22644443
2017-02-10,61.5145,61.5624,61.2512,61.2752,18170729
2017-02-13,61.505,62.0986,61.3996,61.9645,22920101
2017-02-14,62.0416,62.3402,61.6659,62.1957,23108426
2017-02-15,62.1283,62.1957,61.796,62.1572,17005157
2017-02-16,62.3595,62.8411,62.0705,62.1475,20546345
2017-02-17,62.0994,62.3113,61.9356,62.2439,21248818
2017-02-21,62.2342,62.5617,62.0801,62.1186,20655869
2017-02-22,61.9645,62.0223,61.6948,61.9934,19292651
2017-02-23,62.0512,62.3484,61.8345,62.2439,20273128
2017-02-24,62.1572,62.4172,61.7767,62.2439,21796800
2017-02-27,62.1668,62.1668,61.69,61.8682,15871507
2017-02-28,61.7237,61.8393,61.4155,61.6274,23239825
2017-03-01,61.7719,62.6003,61.6677,62.5521,26937459
2017-03-02,62.3113,62.3691,61.5311,61.6563,24539597
2017-03-03,61.637,61.9164,61.2806,61.8875,18139405
2017-03-06,61.6178,62.1861,61.4637,61.9067,18750255
2017-03-07,61.8297,62.3932,61.8297,62.032,18520987
2017-03-08,61.8971,62.6918,61.8875,62.6003,21510907
2017-03-09,62.7929,62.8025,62.109,62.3498,19846832
2017-03-10,62.7159,62.8603,62.3691,62.5425,19538245
2017-03-13,62.6195,62.7977,62.1957,62.3306,20100035
2017-03-14,62.1572,62.1764,61.7912,62.0416,14280202
2017-03-15,62.1764,62.5328,61.8875,62.3691,24833810
2017-03-16,62.3691,62.3787,61.9356,62.2631,20674296
2017-03-17,62.5232,62.8411,62.3017,62.4847,49219686
2017-03-20,62.5232,62.7785,62.3402,62.5425,14598083
2017-03-21,62.7929,63.0915,61.7719,61.8489,26640480
2017-03-22,61.7623,62.7447,61.7623,62.6388,20680015
2017-03-23,62.5521,62.8363,62.3835,62.4847,19269203
2017-03-24,62.9567,63.0433,62.3787,62.5906,22617105
2017-03-27,62.2535,62.8218,61.9838,62.7062,18614662
2017-03-28,62.5714,63.0626,62.2728,62.8892,20080358
2017-03-29,62.7255,63.0915,62.5593,63.0626,13618424
2017-03-30,63.0145,63.5539,62.9567,63.2938,15122823
2017-03-31,63.236,63.7561,63.0433,63.4383,21040331
2017-04-03,63.3901,63.5153,62.7929,63.1397,20400871
2017-04-04,62.9856,63.3901,62.8796,63.3131,12997449
2017-04-05,63.8621,63.9103,63.0379,63.1493,21448594
2017-04-06,63.1878,63.6261,63.0722,63.3131,18103453
2017-04-07,63.4286,63.5346,63.0337,63.2649,14089274
2017-04-10,63.1975,63.3997,62.9567,63.1204,17952742
2017-04-11,63.1878,63.1975,62.4654,63.0722,18791533
2017-04-12,63.0145,63.1011,62.7159,62.8314,17108513
2017-04-13,62.8892,63.4383,62.5617,62.5617,17896483
2017-04-17,62.6484,63.0819,62.6195,63.0722,16689265
2017-04-18,62.9278,63.2938,62.764,62.9856,15155611
2017-04-19,63.236,63.3323,62.5039,62.6484,26992771
2017-04-20,63.053,63.3323,62.7447,63.0915,22299477
2017-04-21,63.2553,64.2474,63.0433,63.9584,32522645
2017-04-24,64.9987,65.1721,64.6327,65.0469,29769976
2017-04-25,65.4033,65.5381,65.1143,65.4225,30242730
2017-04-26,65.5766,65.7982,65.1336,65.3358,26190770
2017-04-27,65.6441,65.8656,65.095,65.7597,34970953
2017-04-28,66.3761,66.5977,65.201,65.9427,39548818
2017-05-01,66.1546,66.9926,65.9812,66.8577,31954362
2017-05-02,67.1467,67.1467,66.588,66.7518,23906119
2017-05-03,66.8288,66.8288,66.1835,66.5399,28927973
2017-05-04,66.4917,66.5399,66.116,66.2798,21749409
2017-05-05,66.3665,66.4917,65.9667,66.4628,19128782
2017-05-08,66.4339,66.511,65.9041,66.405,18566087
2017-05-09,66.328,66.7325,66.1546,66.5013,22858414
2017-05-10,66.4532,67.0022,66.3858,66.7614,17977830
2017-05-11,65.8463,66.2027,65.6152,65.9427,28789413
2017-05-12,66.0872,66.0872,65.5381,65.8656,18714123
2017-05-15,65.6344,65.9619,65.0854,65.9138,31530301
2017-05-16,66.0978,67.27,66.03,67.2409,34956038
2017-05-17,66.7372,66.9406,65.3228,65.3713,30548781
2017-05-18,65.2938,66.0009,65.0419,65.5941,25201274
2017-05-19,65.3906,65.967,65.3228,65.5747,26961119
2017-05-22,65.7684,66.3594,65.3906,66.3109,16237550
2017-05-23,66.5725,66.6016,66.2431,66.5338,15425824
2017-05-24,66.7178,66.7275,66.3109,66.6209,14666865
2017-05-25,66.8147,67.6963,66.7566,67.4444,21854095
2017-05-26,67.6188,68.0256,67.3475,67.7738,19827923
2017-05-30,67.6091,68.2097,67.5897,68.2097,17072838
2017-05-31,68.3259,68.5294,67.6284,67.6575,30436364
2017-06-01,68.045,68.4034,67.2807,67.9094,21603601
2017-06-02,68.2388,69.6144,68.045,69.5175,34770261
2017-06-05,69.7209,70.6122,69.5659,70.0213,33316760
2017-06-06,70.0406,70.3506,70.0116,70.2538,31511065
2017-06-07,70.3652,70.4959,69.7016,70.1278,22301765
2017-06-08,70.2441,70.2538,69.2656,69.7016,24588270
2017-06-09,69.7839,69.8275,66.4466,68.1225,49187396
2017-06-12,67.0859,67.7544,66.0009,67.5994,47761743
2017-06-13,67.8319,68.6069,67.7738,68.4422,25258614
2017-06-14,68.6941,68.8781,67.2603,68.0741,25510685
2017-06-15,67.1053,68.0159,66.65,67.7156,26068709
2017-06-16,67.5509,67.8369,67.0569,67.8125,48345085
2017-06-19,68.2969,68.728,68.1516,68.6553,23798268
2017-06-20,68.6069,68.6553,67.6866,67.7253,21512231
2017-06-21,68.0159,68.4131,67.7544,68.0741,19891051
2017-06-22,68.3356,68.3841,67.5316,68.0644,22965738
2017-06-23,67.8997,69.0234,67.735,68.9847,27617291
2017-06-26,69.1688,69.4691,68.2436,68.3259,19606974
2017-06-27,67.9191,67.9869,67.0181,67.0472,25215128
2017-06-28,67.0472,67.6585,66.6403,67.6188,25806200
2017-06-29,67.2119,67.3184,65.9622,66.3497,28918715
2017-06-30,66.6306,67.2119,66.5919,66.7759,24161068
2017-07-03,67.1634,67.425,65.8944,66.0397,16165538
2017-07-05,66.122,67.27,66.0881,66.9213,21176272
2017-07-06,66.1366,66.6306,65.9913,66.4272,21117572
2017-07-07,66.5531,67.6575,66.5531,67.2894,16878317
2017-07-10,67.2894,68.0547,67.0375,67.7931,15014503
2017-07-11,67.8125,68.4713,67.5703,67.8028,17460022
2017-07-12,68.4809,69.0525,68.3453,68.9266,17750925
2017-07-13,69.2656,69.7887,69.0816,69.5272,20269816
2017-07-14,69.9825,70.9803,69.7113,70.5056,25868086
2017-07-17,70.525,71.1547,70.4475,71.0578,21803907
2017-07-18,70.8059,71.0966,70.3894,71.0094,26435296
2017-07-19,71.2031,71.7263,71.1547,71.5519,22416222
2017-07-20,71.8619,71.9781,70.99,71.9006,42361025
2017-07-21,71.1547,71.9684,70.8834,71.4841,46717082
2017-07-24,71.2322,71.4453,70.8447,71.3,21394826
2017-07-25,71.4938,71.9878,71.2031,71.8716,22018681
2017-07-26,72.0169,72.0556,71.5034,71.7359,16252233
2017-07-27,71.455,72.0944,70.06,70.8738,36844220
2017-07-28,70.3991,71.0191,70.2731,70.7575,18306680
2017-07-31,71.0094,71.145,70.1472,70.4281,23600054
2017-08-01,70.8156,71.1256,70.2247,70.3119,20823890
2017-08-02,70.2828,70.2925,69.2123,70.0019,26499158
2017-08-03,69.9341,70.1763,69.5998,69.8953,18214424
2017-08-04,70.1375,70.7575,69.9825,70.4088,22578952
2017-08-07,70.525,70.6219,70.0019,70.1375,18705681
2017-08-08,69.8372,70.8447,69.5078,70.5153,22044587
2017-08-09,69.9922,70.2441,69.7984,70.2053,22213410
2017-08-10,69.6531,69.9341,69.1203,69.1784,24734461
2017-08-11,69.3722,70.4281,69.0525,70.2344,21443675
2017-08-14,70.7769,71.4163,70.6703,71.2903,20096592
2017-08-15,71.6702,71.6702,71.1345,71.3098,19181402
2017-08-16,71.4267,72.1669,71.2611,71.7286,18150402
2017-08-17,71.6604,71.9429,70.5112,70.5112,22977519
2017-08-18,70.3846,70.9397,70.0535,70.5989,18761491
2017-08-21,70.5794,70.5891,69.8295,70.2677,17734767
2017-08-22,70.4625,71.3293,70.4625,71.2514,14343674
2017-08-23,71.0566,71.2416,70.6378,70.8229,13766507
2017-08-24,70.8423,70.9592,70.1898,70.7936,17098282
2017-08-25,70.9592,71.4364,70.5891,70.9203,12794301
2017-08-28,71.154,71.1832,70.6573,70.93,14569715
2017-08-29,70.3651,71.2514,70.1703,71.1443,11478382
2017-08-30,71.1053,72.2739,70.9293,72.0792,16897801
2017-08-31,72.0987,73.0044,71.8747,72.8194,27652811
2017-09-01,72.7609,72.7902,71.7189,72.011,21736161
2017-09-05,71.4267,71.9623,71.0761,71.6896,22242384
2017-09-06,71.8163,72.1084,71.4364,71.4851,16535785
2017-09-07,71.7578,72.6538,71.6799,72.4006,17471200
2017-09-08,72.3909,72.498,71.9136,72.05,14703816
2017-09-11,72.3714,72.9898,72.3714,72.8096,17910383
2017-09-12,72.8096,73.2771,72.4298,72.7317,14394850
2017-09-13,72.9752,73.2674,72.6051,73.2479,13380802
2017-09-14,73.0434,73.5206,72.5759,72.8194,15733914
2017-09-15,72.8778,73.4232,72.1376,73.3453,38578441
2017-09-18,73.2674,73.9881,73.0823,73.1992,23306959
2017-09-19,73.2479,73.7349,73.0531,73.4719,16093344
2017-09-20,73.3843,73.579,72.3714,72.9849,21587878
2017-09-21,73.1505,73.2771,72.1766,72.274,19186140
2017-09-22,72.0597,72.5662,71.9234,72.4688,14111365
2017-09-25,72.1571,72.313,71.0176,71.3488,24149163
2017-09-26,71.7481,71.8844,71.0858,71.3488,18019577
2017-09-27,71.6312,72.235,71.2611,71.9234,19565135
2017-09-28,71.6215,72.0403,71.3975,71.9429,10883787
2017-09-29,72.011,72.5905,71.9526,72.5467,17079114
2017-10-02,72.7609,73.0531,72.3568,72.6636,15304762
2017-10-03,72.722,72.9265,72.2594,72.3227,12190403
2017-10-04,72.0695,72.7707,71.787,72.7415,13317681
2017-10-05,73.2576,74.1342,73.0044,73.9881,21195261
2017-10-06,73.6959,74.0465,73.5693,74.0173,13959814
2017-10-09,73.9881,74.5529,73.8809,74.2997,11386502
2017-10-10,74.3387,74.6309,74.1536,74.2997,13944545
2017-10-11,74.3679,74.4653,73.9686,74.4263,15388898
2017-10-12,74.4945,75.2736,74.3776,75.1081,16876538
2017-10-13,75.5658,75.8385,75.2736,75.4684,15335742
2017-10-16,75.4002,75.7801,75.3321,75.6243,12380093
2017-10-17,75.4489,75.595,75.2347,75.5658,16823989
2017-10-18,75.6437,75.819,75.3516,75.5853,13300701
2017-10-19,75.5463,75.8969,75.3321,75.8775,15092758
2017-10-20,76.2768,76.9098,76.1794,76.754,22866426
