date,open,high,low,close,volume
2016-03-08,95.6992,96.6298,95.3384,95.9366,31561889
2016-03-09,96.2025,96.4589,95.2149,96.0221,27201683
2016-03-10,96.2974,97.0856,95.101,96.0695,33513577
2016-03-11,97.0856,97.1236,96.3829,97.1046,27408237
2016-03-14,96.7722,97.7218,96.6488,97.3515,25076062
2016-03-15,98.7189,99.8774,98.6144,99.3076,40067734
2016-03-16,99.3361,100.9504,99.3171,100.6275,38303493
2016-03-17,100.2002,101.1023,99.6685,100.4661,34420705
2016-03-18,100.9789,101.1308,99.8869,100.5801,44205171
2016-03-21,100.5896,102.2229,99.8395,100.5706,35502678
2016-03-22,99.9438,101.881,99.9059,101.3397,32444375
2016-03-23,101.1118,101.6721,100.5611,100.7795,25703495
2016-03-24,100.1528,100.8934,99.602,100.3427,26132955
2016-03-28,100.656,100.8365,99.7634,99.8869,19411372
2016-03-29,99.602,102.3558,99.5925,102.2513,31190083
2016-03-30,103.1724,104.8532,103.125,104.0366,45601149
2016-03-31,104.1885,104.3594,103.3908,103.4953,25888449
2016-04-01,103.2959,104.4544,102.7451,104.4449,25873950
2016-04-04,104.8532,106.534,104.7108,105.5179,37356204
2016-04-05,103.9891,105.1476,103.9036,104.274,26578652
2016-04-06,104.6728,105.385,103.6947,105.366,26404077
2016-04-07,104.4069,104.8532,102.6701,103.068,31801870
2016-04-08,103.4193,104.236,102.7166,103.1819,23581740
2016-04-11,103.4763,105.0336,103.3434,103.5238,29407518
2016-04-12,103.8277,104.9292,103.1819,104.8722,27232325
2016-04-13,105.214,106.6764,105.214,106.3915,33257316
2016-04-14,105.9927,106.7239,105.7173,106.4485,25473923
2016-04-15,106.458,106.6384,104.198,104.3119,46938969
2016-04-18,103.4003,103.4573,101.5486,102.0614,60821461
2016-04-19,102.4413,102.5552,100.8744,101.5202,32384879
2016-04-20,101.2638,102.6407,100.713,101.7291,30611030
2016-04-21,101.5392,101.5392,100.2002,100.6275,31552525
2016-04-22,99.7159,101.1118,99.3456,100.3522,33683121
2016-04-25,99.7065,100.3237,99.2412,99.7824,28031588
2016-04-26,98.6714,99.9913,98.6714,99.0892,56016165
2016-04-27,91.1602,93.7336,90.8563,92.8884,114602142
2016-04-28,92.689,92.9454,89.4984,90.0492,82242690
2016-04-29,89.2515,89.9447,87.8461,89.0141,68531478
2016-05-02,89.2278,89.337,87.7417,88.9192,48160104
2016-05-03,89.4509,90.9133,88.9571,90.3815,56831277
2016-05-04,90.4005,91.0652,89.0901,89.4414,41025475
2016-05-05,89.8045,89.8714,88.5434,89.0784,35890500
2016-05-06,89.2026,89.2791,87.7505,88.5816,43699886
2016-05-09,88.8491,89.5848,88.4574,88.6485,32936436
2016-05-10,89.1644,89.3937,87.9989,89.2504,33686836
2016-05-11,89.3077,89.3937,88.3332,88.381,28719109
2016-05-12,88.5816,88.639,85.4767,86.3079,76314690
2016-05-13,85.983,87.5785,85.983,86.4798,44392765
2016-05-16,88.2664,90.1771,87.5594,89.6899,61259756
2016-05-17,90.33,90.4733,88.8587,89.3173,46916939
2016-05-18,89.9574,90.9605,89.6994,90.3395,42062391
2016-05-19,90.4159,90.4159,89.3937,89.9956,30442100
2016-05-20,90.4159,91.1707,90.3013,90.9701,32025968
2016-05-23,91.591,92.8521,91.4,92.1261,38018643
2016-05-24,92.8808,93.712,92.5178,93.5304,35140174
2016-05-25,94.2661,95.2883,93.7311,95.1737,38642108
2016-05-26,95.231,96.2341,94.2374,95.9284,56331159
2016-05-27,95.0017,95.9857,94.8154,95.8711,36341240
2016-05-31,95.1546,95.9189,94.4094,95.403,42307212
2016-06-01,94.6005,95.0972,93.9413,94.0654,29173285
2016-06-02,93.2438,93.4731,92.3171,93.3585,40191600
2016-06-03,93.4254,93.8839,93.1005,93.5496,28504888
2016-06-06,93.6164,97.3424,93.1961,94.2279,23292504
2016-06-07,94.8202,95.4125,94.5431,94.61,22409450
2016-06-08,94.6005,95.1164,94.2756,94.524,20848131
2016-06-09,94.1037,95.5272,94.0654,95.2023,26601354
2016-06-10,94.1323,94.9116,94.0846,94.4189,31712936
2016-06-13,94.2852,94.696,92.7661,92.9954,38020494
2016-06-14,92.9763,94.0798,92.4318,93.1101,31931944
2016-06-15,93.454,94.0177,92.6993,92.8044,29445227
2016-06-16,92.1452,93.3871,91.7821,93.1961,31326815
2016-06-17,92.3076,92.3362,91.0465,91.0752,61008219
2016-06-20,91.7152,92.2598,90.7885,90.8554,34411901
2016-06-21,90.7026,92.0496,90.4503,91.6293,35546358
2016-06-22,91.9541,92.5655,91.0943,91.2853,29219122
2016-06-23,91.6579,91.9923,90.9987,91.8108,32240187
2016-06-24,88.7632,90.4303,88.5148,89.2313,75311356
2016-06-27,88.8491,88.8969,87.4161,87.932,46622188
2016-06-28,88.7536,89.4797,88.0275,89.4128,40444914
2016-06-29,89.7759,90.33,89.451,90.1867,36531006
2016-06-30,90.2249,91.4955,90.0911,91.3331,35836356
2016-07-01,91.228,92.1595,91.0752,91.6102,26026540
2016-07-05,91.1325,91.142,90.244,90.7503,27705210
2016-07-06,90.3777,91.3904,90.158,91.2662,30949090
2016-07-07,91.4286,92.1929,91.3522,91.6579,25139558
2016-07-08,92.1834,92.5655,91.763,92.3649,28912103
2016-07-11,92.4318,93.2916,92.4127,92.6515,23794945
2016-07-12,92.833,93.3394,92.7853,93.0719,24167463
2016-07-13,93.0623,93.3107,92.5178,92.5464,25892171
2016-07-14,93.0432,94.5718,92.9763,94.3807,38918997
2016-07-15,94.5049,94.868,94.1037,94.3712,30136990
2016-07-18,94.2947,95.6609,94.1992,95.3743,36493867
2016-07-19,95.1164,95.5367,94.9062,95.4125,23779924
2016-07-20,95.5367,95.9762,95.2835,95.4985,26275968
2016-07-21,95.3743,96.4921,94.7055,94.9922,32702028
2016-07-22,94.8297,94.868,93.9221,94.2565,28313669
2016-07-25,93.8648,94.4285,92.5942,92.9954,40382921
2016-07-26,92.4986,93.5973,92.1165,92.3553,56239822
2016-07-27,99.6114,99.6926,98.164,98.355,92344820
2016-07-28,98.2404,99.7881,98.2309,99.683,39869839
2016-07-29,99.5397,99.8836,99.0525,99.5588,27733688
2016-08-01,99.7499,101.4122,99.7499,101.3167,38167871
2016-08-02,101.3167,101.3358,99.3582,99.8168,33816556
2016-08-03,100.132,101.1161,100.0938,101.0683,30202641
2016-08-04,101.4141,101.8175,101.1259,101.6926,27408650
2016-08-05,102.0769,103.4024,101.9904,103.2391,40553402
2016-08-08,103.2775,104.094,102.9317,104.094,28037220
2016-08-09,103.9595,104.6415,103.7482,104.5166,26315204
2016-08-10,104.4206,104.6031,103.5081,103.7386,24008505
2016-08-11,104.2381,104.6319,103.5945,103.6714,27484506
2016-08-12,103.5273,104.1612,103.5273,103.9115,18660434
2016-08-15,103.8731,105.2178,103.8154,105.1602,25868209
2016-08-16,105.3043,105.8806,104.9009,105.0641,33794448
2016-08-17,104.7952,105.0545,104.0652,104.9105,25355976
2016-08-18,104.9201,105.2755,104.7184,104.776,21984703
2016-08-19,104.4782,105.3619,104.0844,105.0449,25368072
2016-08-22,104.5647,104.7952,103.5945,104.2285,25820230
2016-08-23,104.3053,105.0065,104.2477,104.5551,21257669
2016-08-24,104.2813,104.459,103.4312,103.7674,23675081
2016-08-25,103.1527,103.6233,102.4707,103.3256,25086248
2016-08-26,103.1719,103.6906,102.1153,102.7204,27766291
2016-08-29,102.413,103.2007,102.0961,102.6052,24970300
2016-08-30,101.6254,102.2978,101.3372,101.8175,24863945
2016-08-31,101.4909,102.3649,101.4717,101.9136,29662406
2016-09-01,101.952,102.5859,101.4525,102.5187,26701523
2016-09-02,103.4504,103.7386,102.6052,103.4792,26802450
2016-09-06,103.6425,104.0268,103.2679,103.4504,26880391
2016-09-07,103.5753,104.4686,102.8453,104.0844,42364328
2016-09-08,103.0182,103.0374,101.0875,101.3564,53002026
2016-09-09,100.5112,101.5486,99.0608,99.0608,46556984
2016-09-12,98.5997,101.5486,98.4844,101.2796,45292770
2016-09-13,103.2679,104.4974,103.0086,103.6906,62176190
2016-09-14,104.4398,108.5701,104.3149,107.3598,112340318
2016-09-15,109.3674,111.1636,109.012,111.0099,90613177
2016-09-16,110.5777,111.5478,109.5403,110.3855,79886911
2016-09-19,110.6449,111.5958,108.7814,109.0984,47023046
2016-09-20,108.5893,109.6171,108.0706,109.0888,34514269
2016-09-21,109.3578,109.4913,108.0044,109.0696,36003185
2016-09-22,109.838,110.4048,109.5019,110.0974,31073984
2016-09-23,109.9053,110.2607,107.1485,108.2627,52481151
2016-09-26,107.235,108.9159,107.1485,108.426,29869442
2016-09-27,108.5413,108.7142,107.9073,108.6278,24607412
2016-09-28,109.2041,110.1166,108.9543,109.4538,29641085
2016-09-29,108.695,109.3097,107.3887,107.7537,35886990
2016-09-30,108.0226,108.8967,107.3887,108.5893,36379106
2016-10-03,108.2627,108.5893,107.8497,108.0802,21701760
2016-10-04,108.5989,109.7996,108.1859,108.5413,29736835
2016-10-05,108.9255,109.1753,108.2435,108.5893,21453089
2016-10-06,109.2137,109.8284,108.6662,109.3962,28779313
2016-10-07,109.7996,110.0398,109.0312,109.5595,24358443
2016-10-10,110.4816,112.1433,110.1934,111.471,36235956
2016-10-11,113.0559,114.0068,111.615,111.7111,64041043
2016-10-12,112.7197,113.3248,112.1433,112.7101,37586787
2016-10-13,112.1818,112.8061,111.154,112.3643,35192406
2016-10-14,113.2288,113.5073,112.5083,112.9886,35652191
2016-10-17,112.7005,113.1903,112.1722,112.9118,23624896
2016-10-18,113.5169,113.5457,112.8157,112.8349,24553478
2016-10-19,112.6236,113.1135,109.3097,112.4987,20034594
2016-10-20,112.249,112.7485,111.7399,112.4411,24125801
2016-10-21,112.201,112.297,111.6919,111.9993,23192665
2016-10-24,112.4795,113.0943,112.3835,113.0078,23538673
2016-10-25,113.296,113.6898,112.6812,113.5842,48128970
2016-10-26,109.7996,111.1348,108.8391,111.0291,66134219
2016-10-27,110.837,111.2885,109.5979,109.9629,34562045
2016-10-28,109.377,110.6641,108.9736,109.2329,37861662
2016-10-31,109.1657,109.7228,108.7334,109.06,26419398
2016-11-01,108.9832,109.2809,106.1688,107.0909,43825812
2016-11-02,107.0044,107.917,106.8411,107.1869,28331709
2016-11-03,107.1483,107.6118,105.7677,106.038,26932602
2016-11-04,104.7829,106.4435,104.3774,105.0822,30836997
2016-11-07,106.2794,106.6946,105.6808,106.598,32560000
2016-11-08,106.5015,107.8628,105.9125,107.2256,24254179
2016-11-09,106.0863,107.4766,104.3195,107.0518,59176361
2016-11-10,107.2545,107.2545,102.1761,104.0685,57134541
2016-11-11,103.4216,105.1112,102.8713,104.6864,34143898
2016-11-14,103.9912,104.0868,100.4866,102.0603,51175504
2016-11-15,102.8906,103.9623,102.4941,103.4119,32264510
2016-11-16,103.0161,106.4242,102.9195,106.1925,58840522
2016-11-17,106.0187,106.5401,105.0726,106.1539,27632003
2016-11-18,105.9318,106.7235,105.8739,106.2601,28428917
2016-11-21,106.318,108.1235,106.2118,107.8724,29264571
2016-11-22,108.0848,108.5386,107.5538,107.94,25965534
2016-11-23,107.5152,107.66,106.5208,107.3897,27426394
2016-11-25,107.2931,108.0076,107.1194,107.9304,11475922
2016-11-28,107.5828,108.5821,107.5442,107.718,27193983
2016-11-29,106.9552,108.1621,106.2697,107.6118,28528750
2016-11-30,107.7469,108.3262,106.4628,106.7042,36162258
2016-12-01,106.5546,107.1097,105.2657,105.7098,37086862
2016-12-02,105.4008,106.2891,105.0919,106.1056,26527997
2016-12-05,106.2022,106.2311,104.5126,105.3429,34324540
2016-12-06,105.7194,106.5497,105.4201,106.1539,26195462
2016-12-07,105.4877,107.3511,105.3912,107.1966,29998719
2016-12-08,107.0325,108.5483,106.7814,108.249,27068316
2016-12-09,108.4324,110.7399,108.4324,110.0158,34402627
2016-12-12,109.3786,111.0295,108.6062,109.3882,26374377
2016-12-13,109.9096,111.9178,109.8227,111.213,43733811
2016-12-14,111.0681,112.1881,111.0102,111.213,34031834
2016-12-15,111.3964,112.6998,111.2516,111.8212,46524544
2016-12-16,112.4488,112.4777,111.6523,111.966,44351134
2016-12-19,111.8019,113.3274,111.7536,112.6129,27779423
2016-12-20,112.7095,113.4432,112.6515,112.9122,21424965
2016-12-21,112.7674,113.3467,112.7481,113.0184,23783165
2016-12-22,112.3329,112.4874,111.6474,112.275,26085854
2016-12-23,111.5992,112.4971,111.5992,112.4971,14249484
2016-12-27,112.4971,113.7329,112.4681,113.2115,18296855
2016-12-28,113.4625,113.942,112.1881,112.7288,20905892
2016-12-29,112.4295,113.0662,112.3812,112.6998,15039519
2016-12-30,112.6226,113.1536,111.4447,111.8212,30586265
2017-01-03,111.8019,112.3136,110.7978,112.1398,28781865
2017-01-04,111.8502,112.4874,111.7536,112.0143,21118116
2017-01-05,111.9178,112.8294,111.8116,112.5839,22193587
2017-01-06,112.7481,114.0804,112.4488,113.8391,31751900
2017-01-09,113.8777,115.3066,113.868,114.8818,33561948
2017-01-10,114.6694,115.2583,114.2156,114.9976,24462051
2017-01-11,114.6404,115.7893,114.5052,115.6155,27588593
2017-01-12,114.7901,115.1811,114.1287,115.1328,27086220
2017-01-13,114.9976,115.49,114.708,114.93,26111948
2017-01-17,114.2542,116.0886,114.1384,115.8569,34439843
2017-01-18,115.8569,116.3396,115.5769,115.8472,23712961
2017-01-19,115.2776,115.9438,115.2487,115.6445,25597291
2017-01-20,116.2914,116.2914,115.6007,115.8569,32597892
2017-01-23,115.8569,116.6389,115.6348,115.9341,22050218
2017-01-24,115.4224,115.9535,115.3742,115.8279,23211038
2017-01-25,116.2624,117.8844,116.1272,117.672,32586673
2017-01-26,117.4692,118.2127,117.4017,117.7299,26337576
2017-01-27,117.923,118.1258,117.4017,117.7396,20562944
2017-01-30,116.7548,117.4306,116.4941,117.4306,30377503
2017-01-31,116.9672,117.1989,116.4555,117.1603,49200993
2017-02-01,122.6442,125.9847,122.6249,124.3048,111985040
2017-02-02,123.5566,124.9227,123.3683,124.0924,33710411
2017-02-03,123.88,124.7296,123.7352,124.6234,24507301
2017-02-06,124.6717,125.9944,124.4496,125.7916,26845924
2017-02-07,126.033,127.5295,125.9461,126.9888,38183841
2017-02-08,126.815,127.655,126.6895,127.4812,23004072
2017-02-09,127.6558,128.4266,127.1418,128.4024,28349859
2017-02-10,128.4412,128.9066,128.0436,128.1115,20065458
2017-02-13,129.0424,129.7599,128.7224,129.246,23035421
2017-02-14,129.4205,130.9914,129.2072,130.9235,33226223
2017-02-15,131.4084,132.1356,130.5357,131.3987,35623100
2017-02-16,131.5538,131.7768,130.7488,131.2387,22584555
2017-02-17,131.0011,131.7089,131.0011,131.6023,22198197
2017-02-21,132.0968,132.601,131.8544,132.5526,24507156
2017-02-22,132.2907,132.9598,131.9805,132.9501,20836932
2017-02-23,133.2119,133.3089,132.1647,132.3877,20788186
2017-02-24,131.7865,132.5138,131.1756,132.5138,21776585
2017-02-27,132.9792,133.2653,132.1453,132.7756,20257426
2017-02-28,132.921,133.2653,132.5526,132.8338,23482860
2017-03-01,133.7064,135.8979,133.4204,135.5488,36414585
2017-03-02,135.7524,136.0226,134.5501,134.744,26210984
2017-03-03,134.5694,135.5876,134.3852,135.5391,21571121
2017-03-06,135.1367,135.5294,134.3909,135.1125,21750044
2017-03-07,134.8409,135.733,134.5791,135.287,17446297
2017-03-08,134.7343,135.5585,134.6082,134.7828,18707236
2017-03-09,134.5307,134.5791,132.8919,134.4725,22155904
2017-03-10,135.0252,135.129,134.4337,134.9185,19612801
2017-03-13,134.6373,135.1997,134.6082,134.9767,17421717
2017-03-14,135.0737,135.413,134.6276,134.7731,15309065
2017-03-15,135.1803,136.4798,134.807,136.1985,25691774
2017-03-16,136.4506,136.7415,136.0045,136.4215,19231998
2017-03-17,136.7221,136.7221,135.6458,135.7427,43884952
2017-03-20,136.1403,137.2069,135.9754,137.1681,21542038
2017-03-21,137.7984,138.4675,135.4906,135.5973,39529912
2017-03-22,135.6021,137.3039,135.5197,137.1293,25860165
2017-03-23,136.9742,137.2888,136.3439,136.6445,20346301
2017-03-24,137.2069,137.4396,136.0918,136.373,22395563
2017-03-27,135.1609,136.9354,134.4143,136.6057,23575094
2017-03-28,136.6348,139.6699,136.3536,139.4371,33374805
2017-03-29,139.3208,140.1062,138.8456,139.7474,29189955
2017-03-30,139.8153,140.1159,139.1462,139.5632,21207252
2017-03-31,139.3596,139.8929,138.6711,139.3014,19661651
2017-04-03,139.3499,139.7474,138.7099,139.3402,19985714
2017-04-04,138.9038,140.4941,138.8263,140.3777,19891354
2017-04-05,139.8444,141.0468,139.4468,139.6505,27717854
2017-04-06,139.9123,140.1353,139.0978,139.3014,21149034
2017-04-07,139.3693,139.8056,138.9232,138.9911,16658543
2017-04-10,139.2432,139.5139,138.5644,138.8263,18933397
2017-04-11,138.6032,139.0008,135.8106,137.333,30379376
2017-04-12,137.3039,137.8372,136.7318,137.4978,20350000
2017-04-13,137.6045,138.0602,136.7706,136.7706,17822880
2017-04-17,137.1875,137.5754,136.596,137.5269,16582094
2017-04-18,137.1196,137.7305,136.8288,136.916,14697544
2017-04-19,137.5754,137.6918,136.1888,136.4118,17328375
2017-04-20,136.9354,138.5838,136.8772,138.1184,23319562
2017-04-21,138.1184,138.3511,137.5463,137.9536,17320928
2017-04-24,139.1462,139.5826,138.8359,139.282,17134333
2017-04-25,139.5438,140.5038,139.505,140.145,18871501
2017-04-26,140.0868,140.2129,139.0262,139.3208,20041241
2017-04-27,139.5559,139.7862,138.962,139.4274,14246347
2017-04-28,139.7183,139.922,138.9232,139.2917,20860358
2017-05-01,140.6977,142.734,140.5619,142.1328,33602943
2017-05-02,143.0637,143.597,142.3849,143.0346,45352194
2017-05-03,141.1728,143.0152,139.8929,142.5982,45697034
2017-05-04,142.0746,142.6758,141.3862,142.0843,23371872
2017-05-05,142.3073,144.46,142.3073,144.4406,27327725
2017-05-08,144.5085,149.0368,144.5085,148.3677,48752413
2017-05-09,149.2016,150.181,148.7944,149.318,39130363
2017-05-10,148.9689,149.2695,147.495,148.6101,25805692
2017-05-11,148.4349,150.0122,148.2986,149.8954,27255058
2017-05-12,150.6257,152.3004,150.5964,151.9888,32527017
2017-05-15,151.9012,152.5243,150.9664,151.5993,26009719
2017-05-16,151.833,151.9498,150.6451,151.3754,20048478
2017-05-17,149.5546,150.4991,145.7671,146.2929,50767678
2017-05-18,147.286,149.3015,147.1497,148.5225,33568215
2017-05-19,149.3404,149.9246,148.6102,149.0289,26960788
2017-05-22,149.9441,150.5088,148.8828,149.9344,22966437
2017-05-23,150.8204,150.8204,149.2723,149.7494,19918871
2017-05-24,149.7883,150.1096,148.6491,149.3015,19219154
2017-05-25,149.6812,150.2849,148.9996,149.8175,19235598
2017-05-26,149.9441,150.1778,149.2723,149.5644,21927637
2017-05-30,149.3794,150.3628,149.2917,149.6228,20126851
2017-05-31,149.9149,150.1096,148.3668,148.7368,24451164
2017-06-01,149.136,149.2917,148.211,149.1457,16404088
2017-06-02,149.5352,151.3559,148.8633,151.3559,27770715
2017-06-05,150.2751,150.3822,149.4183,149.8759,25331662
2017-06-06,149.8467,151.7064,149.7299,150.3822,26624926
2017-06-07,150.9372,151.8719,150.4115,151.278,21069647
2017-06-08,151.1612,151.4435,150.3336,150.908,21250798
2017-06-09,151.1028,151.1028,142.1743,145.0563,64882657
2017-06-12,141.9016,142.2424,138.7567,141.5901,72307330
2017-06-13,143.2842,143.5666,141.3272,142.7293,34165445
2017-06-14,143.6153,143.6153,140.0517,141.3369,31531232
2017-06-15,139.5454,140.6746,138.4646,140.4898,32165373
2017-06-16,139.9933,140.6943,138.4549,138.523,50361093
2017-06-19,139.8764,142.8753,139.8764,142.4858,32541404
2017-06-20,143.0019,143.0019,141.1227,141.1909,24900073
2017-06-21,141.6874,142.2223,140.8014,142.0282,21265751
2017-06-22,141.9308,142.8364,141.2979,141.7945,19106294
2017-06-23,141.3077,143.2842,141.2882,142.4274,35439389
2017-06-26,143.294,144.3747,141.5511,141.9795,25692361
2017-06-27,141.1909,142.3106,139.8375,139.9446,24761891
2017-06-28,140.6846,142.2619,139.3897,141.9893,22082432
2017-06-29,140.8988,141.3077,138.5328,139.8959,31499368
2017-06-30,140.6456,141.1422,139.9933,140.2269,23024107
2017-07-03,141.0643,141.4733,139.3312,139.7206,14277848
2017-07-05,139.9056,140.9767,138.9648,140.2951,21569557
2017-07-06,139.2533,139.7206,138.6593,138.9709,24128782
2017-07-07,139.1364,140.9377,139.1364,140.3827,19201712
2017-07-10,140.3146,142.1061,139.5941,141.2395,21090636
2017-07-11,140.9182,142.0087,140.5775,141.6972,19781836
2017-07-12,142.0282,142.33,141.0059,141.9016,24884478
2017-07-13,141.668,144.5792,141.6095,143.8782,25199373
2017-07-14,144.0729,145.3971,143.4498,145.1147,20132061
2017-07-17,144.9005,146.9257,144.6571,145.621,23793456
2017-07-18,145.2705,146.176,144.7545,146.1273,17868792
2017-07-19,146.5168,147.432,146.0008,147.0426,20922969
2017-07-20,147.5099,147.7436,146.2344,146.3805,17243748
2017-07-21,146.0397,146.4779,144.9589,146.3123,26252630
2017-07-24,146.6142,148.4252,145.9521,148.0844,21493160
2017-07-25,147.802,149.7883,147.802,148.7173,18853932
2017-07-26,149.3112,149.8759,149.0289,149.4183,15780951
2017-07-27,149.7007,149.9344,143.4205,146.5947,32476337
2017-07-28,145.9423,146.2734,145.2608,145.5626,17213653
2017-07-31,145.9521,146.3707,144.2287,144.8129,19845920
2017-08-01,152.9235,154.7345,152.5439,154.4132,21194042
2017-08-02,155.085,155.5427,152.0472,153.0014,69936800
2017-08-03,152.9138,153.0696,150.9372,151.4727,27097296
2017-08-04,151.9596,153.2545,151.5896,152.2711,20559852
2017-08-07,152.9235,154.7345,152.5439,154.6274,21870321
2017-08-08,154.4229,157.5679,154.1016,155.864,36205896
2017-08-09,155.0656,157.0226,154.9195,156.8182,26131530
2017-08-10,156.3002,156.3979,151.1488,151.8233,40804273
2017-08-11,153.0744,155.0028,152.5564,153.9346,26257096
2017-08-14,155.7332,156.6032,155.176,156.2513,22122734
2017-08-15,157.043,158.5435,156.5347,157.9619,29465487
2017-08-16,158.2942,158.8514,156.5445,157.3265,27671612
2017-08-17,156.9062,157.0919,154.2865,154.3061,27940565
2017-08-18,154.3061,155.9092,153.1917,153.9542,27428069
2017-08-21,153.9542,154.3354,151.6181,153.6707,26368528
2017-08-22,154.6677,156.3979,154.4625,156.1829,21604585
2017-08-23,155.4888,156.8573,155.3031,156.3783,19399081
2017-08-24,156.8182,157.1212,154.9805,155.6843,19818918
2017-08-25,156.0558,156.9453,155.6843,156.2611,25480063
2017-08-28,156.5347,158.3529,156.3295,157.8348,25965972
2017-08-29,156.4956,159.4477,156.3979,159.2424,29516910
2017-08-30,160.1123,160.2003,158.9491,159.6725,27269584
2017-08-31,159.956,160.8161,159.7996,160.3078,26785096
2017-09-01,161.0898,161.2267,159.9462,160.3567,16591051
2017-09-05,160.0635,160.5522,156.9453,158.4311,29536314
2017-09-06,159.0469,159.3206,156.9062,158.2649,21651726
2017-09-07,158.4408,158.5875,156.7498,157.6295,21928502
2017-09-08,157.2385,157.522,154.961,155.0587,28611535
2017-09-11,156.8866,158.4017,156.2904,157.8641,31580798
2017-09-12,158.9491,160.2687,155.1956,157.2385,71714046
2017-09-13,156.2708,156.3588,154.355,156.0558,44907361
2017-09-14,155.4106,155.8114,154.5309,154.7166,23760749
2017-09-15,154.9023,157.3461,154.4429,156.2806,49114602
2017-09-18,156.5054,156.8866,154.438,155.0978,28269435
2017-09-19,155.9189,156.1731,154.873,155.1565,20810632
2017-09-20,154.3452,154.6971,150.3668,152.5564,52951364
2017-09-21,152.2925,152.2925,149.3111,149.9367,37511661
2017-09-22,148.5976,148.8419,147.1704,148.4705,46645443
2017-09-25,146.6133,148.4118,145.8019,147.1606,44387336
2017-09-26,148.363,150.4548,148.275,149.6923,36660045
2017-09-27,150.3375,151.2357,150.0833,150.7578,25504227
2017-09-28,150.4255,150.8067,149.2622,149.8292,22005455
2017-09-29,149.7608,150.6601,148.578,150.6503,26299810
2017-10-02,150.7871,150.9728,149.2818,150.3473,18698842
2017-10-03,150.5428,151.5984,150.445,151.0022,16230293
2017-10-04,150.1713,150.3961,149.0276,150.0247,20163750
2017-10-05,150.7089,151.9406,150.5819,151.8917,21283769
2017-10-06,151.4811,151.9894,151.0804,151.8037,17407558
2017-10-09,152.3022,153.2015,151.9845,152.3316,16262923
2017-10-10,152.5417,154.4429,151.6082,152.3902,15617014
2017-10-11,152.4586,153.4459,152.2436,153.0256,16905640
2017-10-12,152.8301,153.8271,152.2239,152.488,16125054
2017-10-13,153.2015,153.7391,152.8887,153.4557,16394188
2017-10-16,154.3452,156.3979,154.1008,156.2806,24121452
2017-10-17,156.1829,157.2483,155.6452,156.8573,18997275
2017-10-18,156.8084,157.0919,156.0069,156.1633,16374164
2017-10-19,153.2211,153.5436,151.53,152.4684,42584166
2017-10-20,153.0842,154.1986,152.4489,152.7323,23974146
